,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
7262,Lessons,Reiki Lessons,Peripheral,Mending Muscles,14.0,50.0,lesson,4.5,2201,Boston,Massachusetts,MA,700.0
7263,Lessons,Violin Lessons,Peripheral,Karina S. Montalvo,11.0,60.0,hour,5.0,19901,Dover,Delaware,DE,660.0
7264,Lessons,Violin Lessons,Peripheral,ANR Music Academy,,70.0,hour,5.0,19901,Dover,Delaware,DE,
7265,Lessons,Private Tennis Instruction,Peripheral,Joe McGuire,,,,,33602,Tampa,Florida,FL,
7266,Lessons,Private Tennis Instruction,Peripheral,Lev Tennis,2.0,60.0,hour,5.0,33602,Tampa,Florida,FL,120.0
7296,Wellness,Nutritionist,Main,JMP Fitness,,200.0,,5.0,50309,Des Moines,Iowa,IA,
7297,Home Improvement,Handyman,Main,Nola-Boy Plumbing & Repairs,50.0,55.0,hour,5.0,70114,New Orleans,Louisiana,LA,2750.0
7298,Home Improvement,Handyman,Main,Wilson’s installation,53.0,100.0,hour,5.0,70114,New Orleans,Louisiana,LA,5300.0
7300,Home Improvement,Handyman,Main,"Affordable Handymen, LLC",,,,5.0,70114,New Orleans,Louisiana,LA,
7301,Home Improvement,Handyman,Main,Johnson Contracting,17.0,,,4.5,70114,New Orleans,Louisiana,LA,
7302,Home Improvement,Handyman,Main,Berger Construction & Remodeling LLC,2.0,50.0,hour,5.0,70114,New Orleans,Louisiana,LA,100.0
7303,Home Improvement,Handyman,Main,Done it your way landscaping,6.0,30.0,hour,3.5,70114,New Orleans,Louisiana,LA,180.0
7304,Home Improvement,General Contracting,Main,GEI RENOVATION GROUP,97.0,,,5.0,77002,Houston,Texas,TX,
7305,Home Improvement,General Contracting,Main,"McSloy Construction, LLC",10.0,,,5.0,77002,Houston,Texas,TX,
7306,Home Improvement,General Contracting,Main,"Elite Construction Services, LLC",,,,5.0,77002,Houston,Texas,TX,
7307,Home Improvement,General Contracting,Main,Mga remodeling,10.0,75.0,,5.0,77002,Houston,Texas,TX,750.0
7308,Home Improvement,General Contracting,Main,LiveWell Mobility and Modification,,,,5.0,77002,Houston,Texas,TX,
7309,Home Improvement,General Contracting,Main,La Maison,,,,5.0,77002,Houston,Texas,TX,
7310,Home Improvement,General Contracting,Main,Squirrels remodeling,5.0,,,5.0,77002,Houston,Texas,TX,
7311,Home Improvement,General Contracting,Main,Ghuneim Construction,,,,5.0,77002,Houston,Texas,TX,
7313,Home Improvement,General Contracting,Main,Furniture Refinishing,41.0,,,5.0,77002,Houston,Texas,TX,
7314,Home Improvement,General Contracting,Main,Infinit Interiors,,,,5.0,77002,Houston,Texas,TX,
7315,Home Improvement,General Contracting,Main,DLG Construction,2.0,,,3.5,77002,Houston,Texas,TX,
7316,Home Improvement,General Contracting,Main,The Copain Group,5.0,,,4.0,77002,Houston,Texas,TX,
7317,Home Improvement,General Contracting,Main,Houston houses remodeling,,,,,77002,Houston,Texas,TX,
7318,Home Improvement,General Contracting,Main,Foorte (Demolition),,,,,77002,Houston,Texas,TX,
7319,Home Improvement,General Contracting,Main,Papos construction,,,,,77002,Houston,Texas,TX,
7320,Home Improvement,General Contracting,Main,Elizabeth Frost (Jann Wisdom Designs),24.0,,,5.0,77002,Houston,Texas,TX,
7321,Home Improvement,General Contracting,Main,Design Intrigue,,,,5.0,77002,Houston,Texas,TX,
7322,Pets,Dog Walking,Main,Fuzzy Wuzzy Pet Care,,20.0,walk,,12207,Albany,New York,NY,
7323,Pets,Dog Walking,Main,Ariana's. Elite Paws Dog Training LLC.,124.0,,,5.0,12207,Albany,New York,NY,
7324,Pets,Dog Walking,Main,Brooke's Pet Sitting,12.0,20.0,walk,5.0,12207,Albany,New York,NY,240.0
7325,Home Improvement,Architectural Services,Peripheral,REspace Design LLC,2.0,,,5.0,65101,Jefferson City,Missouri,MO,
7326,Home Improvement,Closet and Shelving System Installation,Peripheral,Cpm & repair LLC,,,,5.0,5401,Burlington,Vermont,VT,
7328,Lessons,Reiki Lessons,Peripheral,Pure Reiki,7.0,,,5.0,80202,Denver,Colorado,CO,
7329,Lessons,Reiki Lessons,Peripheral,"AlchemyInProgress Psychic Reiki, Holy Fire Karuna",2.0,140.0,lesson,5.0,80202,Denver,Colorado,CO,280.0
7330,Lessons,Reiki Lessons,Peripheral,"Robin Wells: Tarot, Reiki, Coaching",5.0,100.0,lesson,5.0,80202,Denver,Colorado,CO,500.0
7331,Lessons,Reiki Lessons,Peripheral,Incorporeal Healing,17.0,111.0,lesson,5.0,80202,Denver,Colorado,CO,1887.0
7332,Lessons,Reiki Lessons,Peripheral,Peaceful Balance Reiki,3.0,,,5.0,80202,Denver,Colorado,CO,
7333,Lessons,Reiki Lessons,Peripheral,Dhyana Eagleton,4.0,60.0,lesson,5.0,80202,Denver,Colorado,CO,240.0
7334,Lessons,Reiki Lessons,Peripheral,calmillumination.com,,151.0,lesson,,80202,Denver,Colorado,CO,
7335,Lessons,Reiki Lessons,Peripheral,Christopher,,120.0,lesson,,80202,Denver,Colorado,CO,
7336,Home Improvement,Lawn Mowing and Trimming,Main,Reyes Gardening services,78.0,,,4.5,94108,San Francisco,California,CA,
7337,Home Improvement,Concrete Installation,Peripheral,Rusbelt Landscape,25.0,,,5.0,95814,Sacramento,California,CA,
7338,Home Improvement,Concrete Installation,Peripheral,Ergeon,71.0,,,4.5,95814,Sacramento,California,CA,
7339,Home Improvement,Concrete Installation,Peripheral,Prime Floor,129.0,,,5.0,95814,Sacramento,California,CA,
7340,Home Improvement,Concrete Installation,Peripheral,ParagonCA,74.0,,,5.0,95814,Sacramento,California,CA,
7341,Home Improvement,Concrete Installation,Peripheral,El Camino Flooring INC,30.0,,,5.0,95814,Sacramento,California,CA,
7342,Home Improvement,Concrete Installation,Peripheral,MG tile,6.0,,,5.0,95814,Sacramento,California,CA,
7343,Home Improvement,Concrete Installation,Peripheral,Vista Builders Construction,,,,,95814,Sacramento,California,CA,
7344,Home Improvement,Concrete Installation,Peripheral,Villara Flooring,,,,4.0,95814,Sacramento,California,CA,
7345,Home Improvement,Concrete Installation,Peripheral,Creative Tile Installation,4.0,,,5.0,95814,Sacramento,California,CA,
7346,Home Improvement,Closet Remodel,Peripheral,BBH Construction Service’s,,,,5.0,99501,Anchorage,Alaska,AK,
7347,Home Improvement,Closet Remodel,Peripheral,Roche Construction,,,,5.0,99501,Anchorage,Alaska,AK,
7378,Wellness,Life Coaching,Main,Lovingly Done Ceremonies,36.0,85.0,session,5.0,58102,Fargo,North Dakota,ND,3060.0
7379,Home Improvement,Bed Bug Extermination,Peripheral,Edge Pest Control - Idaho,13.0,205.0,,5.0,83702,Boise,Idaho,ID,2665.0
7381,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Excelsior Air,19.0,75.0,service,5.0,55404,Minneapolis,Minnesota,MN,1425.0
7383,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,BGL Services,4.0,150.0,service,4.5,55404,Minneapolis,Minnesota,MN,600.0
7414,Home Improvement,Concrete Installation,Peripheral,J.B. Concrete,13.0,,,5.0,23219,Richmond,Virginia,VA,
7415,Home Improvement,Concrete Installation,Peripheral,Roque Construction,30.0,,,5.0,23219,Richmond,Virginia,VA,
7416,Home Improvement,Concrete Installation,Peripheral,jeanwoodfloors,37.0,,,4.5,23219,Richmond,Virginia,VA,
7417,Home Improvement,Concrete Installation,Peripheral,Boiko's Tiling and Remodeling,223.0,,,5.0,23219,Richmond,Virginia,VA,
7418,Home Improvement,Concrete Installation,Peripheral,Transitions,96.0,,,5.0,23219,Richmond,Virginia,VA,
7419,Home Improvement,Concrete Installation,Peripheral,Floor Coverings International Henrico,,,,5.0,23219,Richmond,Virginia,VA,
7420,Home Improvement,Concrete Installation,Peripheral,Floor Coverings International Midlothian,,,,5.0,23219,Richmond,Virginia,VA,
7422,Home Improvement,Concrete Installation,Peripheral,Jjinvestor 2019 llc,10.0,30.0,,5.0,23219,Richmond,Virginia,VA,300.0
7423,Home Improvement,Carpet Repair or Partial Replacement,Peripheral,"Carpet & Flooring Centers of NJ, Inc.",48.0,,,4.5,8608,Trenton,New Jersey,NJ,
7426,Home Improvement,Closet Remodel,Peripheral,Dapco Customs,,,,5.0,40507,Lexington,Kentucky,KY,
7427,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,"Noble Construction Services, LLC",38.0,,,4.5,94108,San Francisco,California,CA,
7428,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Sanchez construction,9.0,,,5.0,94108,San Francisco,California,CA,
7429,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Martínez landscape,23.0,,,5.0,94108,San Francisco,California,CA,
7430,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Perez construction,7.0,,,5.0,94108,San Francisco,California,CA,
7431,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Cal Preserving Inc,16.0,,,4.5,94108,San Francisco,California,CA,
7432,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Conor Mc,7.0,,,5.0,94108,San Francisco,California,CA,
7434,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Eduardo & Jose’s Painting and Home Renovation.,118.0,,,4.5,94108,San Francisco,California,CA,
7435,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Matt's Bay Area painting,4.0,,,5.0,94108,San Francisco,California,CA,
7436,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Jericho Construction,7.0,,,5.0,94108,San Francisco,California,CA,
7437,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Tim Priest,33.0,,,5.0,94108,San Francisco,California,CA,
7438,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,terra sol builders,8.0,,,4.5,94108,San Francisco,California,CA,
7439,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Smith and son construction,26.0,,,4.5,94108,San Francisco,California,CA,
7441,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Iliinsky Design & Build,,,,5.0,94108,San Francisco,California,CA,
7442,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,jc painting,,,,5.0,94108,San Francisco,California,CA,
7443,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,"Hilux Maintenance, Inc.",84.0,,,5.0,94108,San Francisco,California,CA,
7444,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,West End Painting,9.0,,,5.0,94108,San Francisco,California,CA,
7445,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,"KP Bay Area Construction, Inc",,,,5.0,94108,San Francisco,California,CA,
7446,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,NuVation Design,2.0,,,3.0,94108,San Francisco,California,CA,
7447,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Rios carpentry,,,,,94108,San Francisco,California,CA,
7448,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Everlast Construction,3.0,,,4.5,94108,San Francisco,California,CA,
7449,Home Improvement,Construction Services,Peripheral,The Other Guys Construction,37.0,,,4.5,62701,Springfield,Illinois,IL,
7450,Home Improvement,Construction Services,Peripheral,Illinois State Wildlife Service,6.0,,,4.5,62701,Springfield,Illinois,IL,
7451,Home Improvement,Demolition Services,Peripheral,Deep South Demo & Fences,93.0,,,5.0,70114,New Orleans,Louisiana,LA,
7452,Home Improvement,Demolition Services,Peripheral,Haul Ass Fast,2.0,50.0,,5.0,70114,New Orleans,Louisiana,LA,100.0
7453,Home Improvement,Demolition Services,Peripheral,JDog New Orleans,,,,5.0,70114,New Orleans,Louisiana,LA,
7454,Home Improvement,Demolition Services,Peripheral,2 Franks LLC,143.0,,,5.0,70114,New Orleans,Louisiana,LA,
7455,Home Improvement,Demolition Services,Peripheral,Demolition Phase L.L.C.,,,,5.0,70114,New Orleans,Louisiana,LA,
7460,Home Improvement,Asphalt Repair and Maintenance,Peripheral,KG Paving Corp.,10.0,,,5.0,30303,Atlanta,Georgia,GA,
7461,Home Improvement,Asphalt Repair and Maintenance,Peripheral,2nd generation Waterproofing FR,3.0,,,5.0,30303,Atlanta,Georgia,GA,
7462,Home Improvement,Asphalt Repair and Maintenance,Peripheral,Rock Hard Concrete,34.0,,,4.5,30303,Atlanta,Georgia,GA,
7463,Home Improvement,Asphalt Repair and Maintenance,Peripheral,KLS Concrete & Construction LLC,5.0,,,5.0,30303,Atlanta,Georgia,GA,
7464,Home Improvement,Asphalt Repair and Maintenance,Peripheral,Aquadry Waterproofing,46.0,,,4.0,30303,Atlanta,Georgia,GA,
7465,Home Improvement,Custom Furniture Building,Peripheral,M&D Creations Inc.,81.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
7469,Home Improvement,Custom Furniture Building,Peripheral,MN Contracting Corp,,,,4.0,11021,Great Neck (NYC Suburb),New York,NY,
7471,Home Improvement,Closet Remodel,Peripheral,A-men Renovation,52.0,,,4.5,7102,Newark,New Jersey,NJ,
7472,Home Improvement,Closet Remodel,Peripheral,Sagein Group,4.0,,,5.0,7102,Newark,New Jersey,NJ,
7473,Home Improvement,Closet Remodel,Peripheral,M&S Home Remodeling,,,,5.0,7102,Newark,New Jersey,NJ,
7475,Home Improvement,Closet Remodel,Peripheral,Nj pipe doctor,4.0,,,5.0,7102,Newark,New Jersey,NJ,
7478,Home Improvement,Closet Remodel,Peripheral,Inca Stone Work Inc,,,,5.0,7102,Newark,New Jersey,NJ,
7479,Home Improvement,Closet Remodel,Peripheral,Two Tim's Closets,3.0,,,5.0,7102,Newark,New Jersey,NJ,
7510,Home Improvement,Countertop Repair or Maintenance,Peripheral,"Stone Restoration, Tile and grout cleaning/sealing",91.0,,,4.5,90013,Los Angeles,California,CA,
7511,Home Improvement,Countertop Repair or Maintenance,Peripheral,MarblelyStone,14.0,,,4.5,90013,Los Angeles,California,CA,
7513,Home Improvement,Commercial Cleaning,Peripheral,"Rhino Blast Exterior Cleaning, LLC",62.0,,,5.0,70802,Baton Rouge,Louisiana,LA,
7514,Home Improvement,Commercial Cleaning,Peripheral,"Platinum Cleaning Services, LLC",22.0,100.0,,5.0,70802,Baton Rouge,Louisiana,LA,2200.0
7515,Home Improvement,Commercial Cleaning,Peripheral,C.F Cleaning Professionals LLC,17.0,200.0,,5.0,70802,Baton Rouge,Louisiana,LA,3400.0
7516,Home Improvement,Commercial Cleaning,Peripheral,Juliana’s general cleaning,43.0,109.0,,5.0,70802,Baton Rouge,Louisiana,LA,4687.0
7517,Home Improvement,Commercial Cleaning,Peripheral,TraylorPro LLC,4.0,,,5.0,70802,Baton Rouge,Louisiana,LA,
