,Service,Rating,Hires,Price,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
257,Rosendo ramos,5.0,19.0,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
258,McLeod Roof Repairs,5.0,74.0,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
259,John J. Griffin Roofing Contractor,4.5,41.0,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
260,VetWorx,5.0,125.0,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
261,Pacific Blue Roofing,4.5,15.0,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
262,Elite Roof Services Inc,5.0,16.0,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
263,The Roof Masters,5.0,31.0,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
264,Precision General Contracting,5.0,,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
265,Greenliving,5.0,2.0,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
266,A.G. Roofing,5.0,16.0,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
267,SolarGoingUP,5.0,10.0,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
268,Morpheus Design Inc,5.0,,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
269,Ridge To Rake Roofing,4.0,5.0,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
270,BH Construction,5.0,3.0,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
271,Generation819,4.5,,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
272,Alpha Roofing,,,,92101,,Roof Installation or Replacement,Peripheral,Home Improvement,
273,Outside/In Living,5.0,8.0,100.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,800.0
274,R.L.K Design Services,5.0,21.0,85.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1785.0
275,The Design Guy,5.0,,85.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
276,Nanannani design studio LLC,5.0,4.0,100.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,400.0
277,Freshen Design,5.0,10.0,110.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1100.0
278,Pallavi Kale Interiors,5.0,9.0,150.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1350.0
279,Heather Meikle Interiors,4.5,16.0,90.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1440.0
280,MD Staging and Design LLC,5.0,,75.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
281,at home with jill,5.0,,125.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
282,Dynamikspace,5.0,,125.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
283,VanderHoem,5.0,5.0,90.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,450.0
284,Organizing Queens,5.0,,82.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
285,Eileen O'Neill Interiors,,,,98105,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
286,"Shoman Interiors, LLC",5.0,43.0,125.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,5375.0
287,Camp Opal,5.0,,,98105,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
288,Drift Interior Architecture,5.0,,,98105,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
289,JWB Designs,5.0,9.0,75.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,675.0
290,"Miller Interior Design, LLC",5.0,,250.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
291,Hendricks Realty Co. |,5.0,,225.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
292,LUCA CASA Interior Design Seattle,,,,98105,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
293,Stacie Balloons Creations and Decor,5.0,16.0,,66603,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
294,Pretty Dang Clean,5.0,125.0,85.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,10625.0
295,Kentucky Clean Cuts!,5.0,,,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
296,Ultim8 Cleaning Services,4.5,6.0,99.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,594.0
297,A Perfect Clean,5.0,,,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
298,Restore Clean USA,5.0,,85.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
299,My Team Cleaners LLC,5.0,,75.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
300,Unique Resource Network,5.0,,80.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
301,Ark Cleaning,5.0,,,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
302,Suds Up Maids,4.0,12.0,119.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1428.0
303,Debbie's House Cleaning,5.0,79.0,80.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,6320.0
304,Four Leaf Contracting,5.0,69.0,500.0,53205,,Roof Installation or Replacement,Peripheral,Home Improvement,34500.0
305,Modern Exterior,5.0,6.0,,53205,,Roof Installation or Replacement,Peripheral,Home Improvement,
306,Steady Roofing LLC,5.0,9.0,,53205,,Roof Installation or Replacement,Peripheral,Home Improvement,
307,Kingdom Contracting,5.0,14.0,,53205,,Roof Installation or Replacement,Peripheral,Home Improvement,
308,Ready Roof Exteriors,5.0,3.0,,53205,,Roof Installation or Replacement,Peripheral,Home Improvement,
309,RAINWATER ROOFING INC,5.0,54.0,,73102,,Roof Installation or Replacement,Peripheral,Home Improvement,
310,Spartan Roofing and Construction,5.0,16.0,,73102,,Roof Installation or Replacement,Peripheral,Home Improvement,
311,Lakeside Roofing and Construction,5.0,5.0,,73102,,Roof Installation or Replacement,Peripheral,Home Improvement,
312,Hail Storm Roofing,5.0,,,73102,,Roof Installation or Replacement,Peripheral,Home Improvement,
313,Rescue Roofing LLC,5.0,,,73102,,Roof Installation or Replacement,Peripheral,Home Improvement,
314,American Eagle Construction,4.5,3.0,,73102,,Roof Installation or Replacement,Peripheral,Home Improvement,
315,3GSROOFING&CONSTRUCTIONLLC.,5.0,9.0,,73102,,Roof Installation or Replacement,Peripheral,Home Improvement,
316,Rox Hill Construction,5.0,,,73102,,Roof Installation or Replacement,Peripheral,Home Improvement,
317,"Grand Roofing Company, LLC",4.5,10.0,,73102,,Roof Installation or Replacement,Peripheral,Home Improvement,
318,NAIL-son Construction & Roofing,5.0,,,73102,,Roof Installation or Replacement,Peripheral,Home Improvement,
319,Oklahoma Roofing and Construction LLC,4.5,8.0,,73102,,Roof Installation or Replacement,Peripheral,Home Improvement,
320,A&S lawn care and snow removal,5.0,19.0,30.0,57103,,Lawn Mower Repair,Peripheral,Home Improvement,570.0
321,Mzl lawn Care,5.0,9.0,,57103,,Lawn Mower Repair,Peripheral,Home Improvement,
322,"Bullseye Lawn Care, LLC",5.0,,,57103,,Lawn Mower Repair,Peripheral,Home Improvement,
323,Pro Mow & Snow Property Maintenance,4.5,5.0,30.0,57103,,Lawn Mower Repair,Peripheral,Home Improvement,150.0
324,MJR Services,5.0,170.0,75.0,19901,hourly,Gutter Repair,Peripheral,Home Improvement,12750.0
325,Wilson Plumbing Services,5.0,11.0,55.0,19901,hourly,Gutter Repair,Peripheral,Home Improvement,605.0
326,R&R’s Handyman Service’s,4.5,71.0,65.0,19901,hourly,Gutter Repair,Peripheral,Home Improvement,4615.0
327,Your Handy Handyman,5.0,75.0,45.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,3375.0
328,Hylan Brooks inc,4.5,46.0,45.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,2070.0
329,"TOTAL QUALITY REMODELS/WRM-67 SERVICES, LLC",4.5,15.0,60.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,900.0
330,Jose’s handyman services,5.0,46.0,99.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,4554.0
331,A french handyman,5.0,2.0,65.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,130.0
332,Rcc handyman,5.0,,70.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,
333,Chucks Handyman & Carpentry,5.0,,50.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,
334,Lee Can Fixit,5.0,10.0,,33132,,Gutter Repair,Peripheral,Home Improvement,
335,"Xigman(TV Mounting,Handyman,Assembly)Hou/Austin/SA",4.5,1347.0,89.0,77002,hourly,Gutter Repair,Peripheral,Home Improvement,119883.0
336,FixTman LLC (Houston Top Pro),5.0,794.0,75.0,77002,hourly,Gutter Repair,Peripheral,Home Improvement,59550.0
337,Handy hi (insured ),5.0,121.0,72.0,77002,hourly,Gutter Repair,Peripheral,Home Improvement,8712.0
338,AtoZ Local (Houston and Surrounding),5.0,317.0,69.0,77002,hourly,Gutter Repair,Peripheral,Home Improvement,21873.0
339,Interiorwoodworx,4.0,47.0,,77002,,Gutter Repair,Peripheral,Home Improvement,
340,Mr Handyman of NW Houston and Jersey Village,5.0,6.0,168.0,77002,hourly,Gutter Repair,Peripheral,Home Improvement,1008.0
341,A1 Cleaning Services,4.5,46.0,90.0,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,4140.0
342,Diana Torres,5.0,8.0,,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
343,Care With Confidence,4.5,121.0,120.0,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,14520.0
344,Frankie construction & landscaping LLC,5.0,,,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
345,Monika’s house cleaning,5.0,,,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
346,Diamond Cut Professional Cleaning,5.0,,,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
347,Home Solutions By Libny,5.0,4.0,,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
348,EXTREME STEAM CLEAN,5.0,,,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
349,LawnStarter Lawn Care,4.0,848.0,29.0,32202,,Lawn Mower Repair,Peripheral,Home Improvement,24592.0
350,J3 Enterprises CO LLC,5.0,9.0,35.0,32202,,Lawn Mower Repair,Peripheral,Home Improvement,315.0
351,Lincoln Lawns,5.0,2.0,40.0,32202,,Lawn Mower Repair,Peripheral,Home Improvement,80.0
352,Worldwide cleaning services llc,5.0,21.0,,32202,,Lawn Mower Repair,Peripheral,Home Improvement,
353,"Hanlon's Landscape, Irrigation, and Lighting",4.5,156.0,,32202,,Lawn Mower Repair,Peripheral,Home Improvement,
354,"Cut Pros Lawn Service, LLC",5.0,9.0,25.0,32202,,Lawn Mower Repair,Peripheral,Home Improvement,225.0
355,The Grounds Guys of Jacksonville Beach,,,68.0,32202,,Lawn Mower Repair,Peripheral,Home Improvement,
356,My Lawn Care,5.0,,,32202,,Lawn Mower Repair,Peripheral,Home Improvement,
357,Morel landscaping,3.0,3.0,35.0,32202,,Lawn Mower Repair,Peripheral,Home Improvement,105.0
358,Cody Residential,5.0,11.0,150.0,65101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1650.0
359,South Edge Construction LLC,5.0,39.0,,32202,,Roof Installation or Replacement,Peripheral,Home Improvement,
360,Florida Roof Repairs LLC,5.0,5.0,50.0,32202,,Roof Installation or Replacement,Peripheral,Home Improvement,250.0
361,Golden Hammer Roofing,5.0,,,32202,,Roof Installation or Replacement,Peripheral,Home Improvement,
362,Goode Brothers Roofs and Gutters Inc.,4.5,28.0,,32202,,Roof Installation or Replacement,Peripheral,Home Improvement,
363,"JAH Roofing, Inc",3.5,,500.0,32202,,Roof Installation or Replacement,Peripheral,Home Improvement,
364,"Bigfoot Roofing & Construction, Inc.",5.0,7.0,,32202,,Roof Installation or Replacement,Peripheral,Home Improvement,
365,"Dynasty Building Solutions, LLC (Orlando)",5.0,,250.0,32202,,Roof Installation or Replacement,Peripheral,Home Improvement,
366,Elite Roofing Of Jax Inc,5.0,,,32202,,Roof Installation or Replacement,Peripheral,Home Improvement,
367,Neill Company,5.0,,,32202,,Roof Installation or Replacement,Peripheral,Home Improvement,
368,A1A Roof & Repair,5.0,11.0,,32202,,Roof Installation or Replacement,Peripheral,Home Improvement,
369,Alphas Home Projects,5.0,,700.0,32202,,Roof Installation or Replacement,Peripheral,Home Improvement,
370,CleanFreak FM,5.0,121.0,,58102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
371,Hamley's Sparkling Cleaning,4.5,14.0,86.0,58102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1204.0
372,Advance Building Repairs LLC,5.0,,85.0,58102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
373,Gracious cleaning services LLC,4.5,8.0,,58102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
374,Network Pros,5.0,17.0,40.0,55102,hourly,Gutter Repair,Peripheral,Home Improvement,680.0
375,D & G Home Services,5.0,47.0,60.0,55102,hourly,Gutter Repair,Peripheral,Home Improvement,2820.0
376,"Eneering Technologies, LLC",4.5,73.0,50.0,55102,hourly,Gutter Repair,Peripheral,Home Improvement,3650.0
377,XPRES KITCHEN & BATH,4.0,65.0,,55102,,Gutter Repair,Peripheral,Home Improvement,
378,Paradise Views LLC,5.0,18.0,45.0,36104,,Lawn Mower Repair,Peripheral,Home Improvement,810.0
379,Andre's Lawn Care Services,5.0,3.0,25.0,36104,,Lawn Mower Repair,Peripheral,Home Improvement,75.0
380,Promy'S Landscaping,,,,36104,,Lawn Mower Repair,Peripheral,Home Improvement,
381,Hartman's Lawn Care & Home development,5.0,3.0,,36104,,Lawn Mower Repair,Peripheral,Home Improvement,
382,Warren's Handyman Repair,5.0,11.0,58.0,70802,hourly,Gutter Repair,Peripheral,Home Improvement,638.0
383,Stewies Drains,4.5,11.0,,70802,,Gutter Repair,Peripheral,Home Improvement,
384,D&M HOME MAINTENANCE LLC (FORMERLY REAL-CEM),5.0,12.0,,70802,,Gutter Repair,Peripheral,Home Improvement,
385,Californian Home Remodeling,4.5,5.0,,90013,,General Carpentry,Peripheral,Home Improvement,
386,"5 BLOX, INC.",4.5,67.0,,90013,,General Carpentry,Peripheral,Home Improvement,
387,SB Construction & Remodeling,5.0,3.0,,90013,,General Carpentry,Peripheral,Home Improvement,
388,KYRA CONSTRUCTION,4.5,25.0,,90013,,General Carpentry,Peripheral,Home Improvement,
389,Nobu Home Remodeling Inc,5.0,8.0,,90013,,General Carpentry,Peripheral,Home Improvement,
390,CURTIS CONSTRUCTION SERVICES,5.0,35.0,,90013,,General Carpentry,Peripheral,Home Improvement,
391,Ofir construction Inc.,5.0,19.0,,90013,,General Carpentry,Peripheral,Home Improvement,
392,Y.S. Remodeling & Design,5.0,5.0,,90013,,General Carpentry,Peripheral,Home Improvement,
393,"Vision Home Remodeling, Inc",5.0,3.0,,90013,,General Carpentry,Peripheral,Home Improvement,
394,Liebobuilders,4.5,28.0,,90013,,General Carpentry,Peripheral,Home Improvement,
395,American B General Contractor,4.0,30.0,,90013,,General Carpentry,Peripheral,Home Improvement,
396,CAL FIRST BUILDERS INC,5.0,16.0,,90013,,General Carpentry,Peripheral,Home Improvement,
397,BK Remodelers,5.0,13.0,,90013,,General Carpentry,Peripheral,Home Improvement,
398,Adobe Builders Inc.,5.0,2.0,,90013,,General Carpentry,Peripheral,Home Improvement,
399,T&N Remodeling Inc,5.0,3.0,,90013,,General Carpentry,Peripheral,Home Improvement,
400,Create Construction Inc,5.0,,,90013,,General Carpentry,Peripheral,Home Improvement,
401,Baldwin Builder,5.0,,,90013,,General Carpentry,Peripheral,Home Improvement,
402,Jm Alpha Construction Inc,5.0,6.0,,90013,,General Carpentry,Peripheral,Home Improvement,
403,Q General Construction,5.0,5.0,,90013,,General Carpentry,Peripheral,Home Improvement,
404,509 Construction,4.0,38.0,,90013,,General Carpentry,Peripheral,Home Improvement,
405,AKT Home Builders,5.0,3.0,,90013,,General Carpentry,Peripheral,Home Improvement,
406,"Living Process, LLC",5.0,,,90013,,General Carpentry,Peripheral,Home Improvement,
407,EXCEL CONSTRUCTION LA,4.0,139.0,,90013,,General Carpentry,Peripheral,Home Improvement,
408,AKR Construction,5.0,,,90013,,General Carpentry,Peripheral,Home Improvement,
409,Good Samaritan Builders,5.0,,,90013,,General Carpentry,Peripheral,Home Improvement,
410,Gedikian Enterprises,5.0,,,90013,,General Carpentry,Peripheral,Home Improvement,
411,BuenaVenture Construction,5.0,,,90013,,General Carpentry,Peripheral,Home Improvement,
412,H&H Design&Renovation,5.0,,,90013,,General Carpentry,Peripheral,Home Improvement,
413,TREEIUM INC,4.5,3.0,,90013,,General Carpentry,Peripheral,Home Improvement,
414,Right Image builders inc,,,,90013,,General Carpentry,Peripheral,Home Improvement,
415,LawnStarter Lawn Care,4.0,848.0,29.0,28105,,Lawn Mower Repair,Peripheral,Home Improvement,24592.0
416,S.A.R Professional Lawncare,4.5,144.0,,28105,,Lawn Mower Repair,Peripheral,Home Improvement,
417,Wilkins Lawn Care,5.0,34.0,35.0,28105,,Lawn Mower Repair,Peripheral,Home Improvement,1190.0
418,"The Grounds Guys of Indian Trail, NC",4.5,11.0,47.0,28105,,Lawn Mower Repair,Peripheral,Home Improvement,517.0
419,Ivyleaf Interior Decor,5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
420,Eclectic Current,5.0,6.0,100.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
421,Total Home Edit,5.0,4.0,65.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,260.0
422,TK Home Staging & Design,5.0,,125.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
423,iMod Design,5.0,75.0,85.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,6375.0
424,"The Creative Peach Studios, Inc.",5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
425,Tigcor By Marcus Briggs,5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
426,Blue Stilletto,5.0,7.0,125.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,875.0
427,Picture Hanging ATL,4.5,69.0,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
428,NF Design,5.0,,100.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
429,"Michelle Soasti Interiors, LLC",5.0,7.0,120.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,840.0
430,Tailored & Co.,5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
431,Ivory Lane Interiors,4.5,36.0,125.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,4500.0
432,"S&R Design and Decor, LLC",5.0,,80.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
433,George Lowell,5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
434,"Command Staging and Design, LLC.",5.0,,100.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
435,Jan Louie Interiors,5.0,,75.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
436,Patt Farrell Interiors,5.0,20.0,95.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1900.0
437,Spaces- Interior design studio,5.0,3.0,80.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,240.0
438,Peppermint,5.0,18.0,150.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2700.0
439,Mer Sereine Interior Design,5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
440,Laurel Alexander Interiors,5.0,2.0,125.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,250.0
441,Cozi Spaces | by Shundal RS,5.0,,175.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
442,Your Place Designed,5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
443,Nature’s Interior,5.0,,177.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
444,Unique Interior Spaces LLC,5.0,21.0,75.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1575.0
